network,platform,latitude,longitude,date,mass_concentration_of_chlorophyll_in_sea_water 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-01T15:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T15:15:00Z,12.3 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T15:30:00Z,12.21 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T15:45:00Z,13.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T16:00:00Z,12.8 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-01T16:00:00Z,2.44 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-01T16:00:00Z,4.7 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-01T16:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T16:15:00Z,12.45 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T16:30:00Z,13.59 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T16:45:00Z,13.41 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T17:00:00Z,22.53 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-01T17:00:00Z,2.55 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-01T17:00:00Z,5.2 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-01T17:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T17:15:00Z,14.52 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T17:30:00Z,37.03 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T17:45:00Z,12.97 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T18:00:00Z,13.36 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-01T18:00:00Z,2.95 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-01T18:00:00Z,7.3 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-01T18:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T18:15:00Z,13.36 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T18:30:00Z,13.92 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T18:45:00Z,14.1 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T19:00:00Z,14.66 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-01T19:00:00Z,2.38 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-01T19:00:00Z,6.2 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-01T19:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T19:15:00Z,14.67 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T19:30:00Z,14.57 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T19:45:00Z,15.34 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T20:00:00Z,13.89 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-01T20:00:00Z,2.91 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-01T20:00:00Z,5.7 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-01T20:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T20:15:00Z,17.14 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T20:30:00Z,17.69 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T20:45:00Z,18.36 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T21:00:00Z,17.95 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-01T21:00:00Z,3.6 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-01T21:00:00Z,5.6 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-01T21:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T21:15:00Z,17.9 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T21:30:00Z,17.93 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T21:45:00Z,19.13 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T22:00:00Z,19.67 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-01T22:00:00Z,3.79 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-01T22:00:00Z,5.8 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-01T22:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-01T22:15:00Z,19.68 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T01:45:00Z,18.16 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T02:00:00Z,17.36 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T02:15:00Z,16.83 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T02:30:00Z,19.56 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T02:45:00Z,18.91 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T04:00:00Z,2.46 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T04:00:00Z,6.1 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T04:00:00Z,-9999.0 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T05:00:00Z,2.33 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T05:00:00Z,5.9 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T05:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T05:45:00Z,19.2 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T06:00:00Z,17.8 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T06:00:00Z,2.68 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T06:00:00Z,5.6 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T06:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T06:15:00Z,17.86 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T06:30:00Z,18.8 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T06:45:00Z,18.82 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T07:00:00Z,2.73 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T07:00:00Z,5.2 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T07:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T07:45:00Z,18.95 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T08:00:00Z,19.22 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T08:00:00Z,3.69 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T08:00:00Z,5.8 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T08:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T08:15:00Z,17.81 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T08:30:00Z,17.29 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T08:45:00Z,17.08 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T09:00:00Z,3.99 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T09:00:00Z,5.5 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T09:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T09:15:00Z,16.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T09:30:00Z,16.6 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T09:45:00Z,17.9 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T10:00:00Z,18.35 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T10:00:00Z,3.75 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T10:00:00Z,5.2 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T10:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T10:15:00Z,17.54 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T11:00:00Z,3.64 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T11:00:00Z,5.2 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T11:00:00Z,-9999.0 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T12:00:00Z,2.89 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T12:00:00Z,5.1 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T12:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T12:15:00Z,15.77 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T12:30:00Z,15.22 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T12:45:00Z,13.97 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T13:00:00Z,13.49 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T13:00:00Z,2.62 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T13:00:00Z,5.6 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T13:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T13:15:00Z,14.19 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T13:30:00Z,14.36 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T13:45:00Z,13.2 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T14:00:00Z,13.08 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T14:00:00Z,2.2 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T14:00:00Z,5.0 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T14:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T14:15:00Z,14.71 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T14:30:00Z,14.05 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T14:45:00Z,19.09 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T15:00:00Z,16.66 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T15:00:00Z,2.28 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T15:00:00Z,5.3 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T15:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T15:15:00Z,12.63 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T15:30:00Z,12.26 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T15:45:00Z,11.71 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T16:00:00Z,15.73 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T16:00:00Z,2.37 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T16:00:00Z,5.1 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T16:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T16:15:00Z,13.2 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T16:30:00Z,12.51 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T16:45:00Z,14.41 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T17:00:00Z,11.05 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T17:00:00Z,2.39 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T17:00:00Z,5.2 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T17:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T17:15:00Z,13.27 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T17:30:00Z,13.14 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T17:45:00Z,13.43 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T18:00:00Z,13.86 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T18:00:00Z,2.57 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T18:00:00Z,5.1 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T18:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T18:15:00Z,14.72 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T18:30:00Z,16.13 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T18:45:00Z,13.91 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T19:00:00Z,14.07 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T19:00:00Z,2.93 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T19:00:00Z,5.2 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T19:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T19:15:00Z,15.12 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T19:30:00Z,15.16 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T19:45:00Z,16.91 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T20:00:00Z,15.26 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T20:00:00Z,2.47 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T20:00:00Z,5.4 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T20:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T20:15:00Z,16.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T20:30:00Z,17.02 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T20:45:00Z,17.76 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T21:00:00Z,16.36 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T21:00:00Z,2.46 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T21:00:00Z,5.5 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T21:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T21:15:00Z,17.54 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T21:30:00Z,16.69 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T21:45:00Z,15.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T22:00:00Z,16.75 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2022-09-02T22:00:00Z,2.86 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2022-09-02T22:00:00Z,5.6 
SCCF RECON,ioos:station:SCCF:53,26.6493,-81.8810,2022-09-02T22:00:00Z,-9999.0 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T22:15:00Z,16.92 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T22:30:00Z,15.68 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T22:45:00Z,17.37 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T23:00:00Z,19.29 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T23:15:00Z,18.51 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2022-09-02T23:30:00Z,18.24 
