network,platform,latitude,longitude,date,mass_concentration_of_chlorophyll_in_sea_water 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T02:45:00Z,21.74 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T02:45:00Z,8.44 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T02:45:00Z,20.21 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T03:00:00Z,18.64 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T03:00:00Z,8.27 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T03:00:00Z,21.06 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T03:15:00Z,19.27 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T03:15:00Z,7.9 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T03:15:00Z,20.94 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T03:30:00Z,20.35 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T03:30:00Z,8.43 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T03:30:00Z,20.96 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T03:45:00Z,17.81 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T03:45:00Z,8.48 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T03:45:00Z,20.76 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T04:00:00Z,18.88 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T04:00:00Z,8.47 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T04:00:00Z,18.36 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T04:15:00Z,20.92 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T04:15:00Z,8.28 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T04:15:00Z,18.89 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T04:30:00Z,19.07 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T04:30:00Z,8.32 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T04:30:00Z,18.56 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T04:45:00Z,18.16 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T04:45:00Z,8.27 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T04:45:00Z,18.43 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T05:00:00Z,18.34 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T05:00:00Z,8.41 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T05:00:00Z,18.14 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T05:00:00Z,4.74 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T05:00:00Z,0.98 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T05:00:00Z,0.08 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T05:15:00Z,19.67 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T05:15:00Z,8.39 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T05:15:00Z,18.58 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T05:30:00Z,19.6 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T05:30:00Z,8.31 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T05:30:00Z,16.32 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T05:45:00Z,19.99 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T05:45:00Z,8.16 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T05:45:00Z,15.59 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T06:00:00Z,18.8 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T06:00:00Z,8.25 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T06:00:00Z,15.94 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T06:00:00Z,4.48 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T06:00:00Z,1.08 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T06:00:00Z,0.1 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T06:15:00Z,18.1 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T06:15:00Z,8.1 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T06:15:00Z,15.61 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T06:30:00Z,18.03 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T06:30:00Z,8.29 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T06:30:00Z,15.67 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T06:45:00Z,17.63 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T06:45:00Z,7.97 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T06:45:00Z,16.39 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T07:00:00Z,17.99 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T07:00:00Z,7.77 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T07:00:00Z,15.5 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T07:00:00Z,4.62 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T07:00:00Z,1.33 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T07:15:00Z,18.14 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T07:15:00Z,7.95 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T07:15:00Z,15.33 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T07:30:00Z,18.05 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T07:30:00Z,8.05 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T07:30:00Z,15.64 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T07:45:00Z,17.26 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T07:45:00Z,7.82 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T07:45:00Z,15.56 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T08:00:00Z,16.78 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T08:00:00Z,7.88 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T08:00:00Z,15.09 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T08:00:00Z,4.57 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T08:00:00Z,1.33 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T08:00:00Z,0.14 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T08:15:00Z,16.82 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T08:15:00Z,8.09 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T08:15:00Z,15.48 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T08:30:00Z,16.38 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T08:30:00Z,8.86 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T08:30:00Z,15.2 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T08:45:00Z,16.43 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T08:45:00Z,8.25 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T08:45:00Z,15.27 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T09:00:00Z,16.29 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T09:00:00Z,7.85 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T09:00:00Z,15.25 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T09:00:00Z,3.69 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T09:00:00Z,1.55 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T09:15:00Z,16.52 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T09:15:00Z,8.02 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T09:15:00Z,15.1 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T09:30:00Z,17.0 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T09:30:00Z,8.02 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T09:30:00Z,16.56 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T09:45:00Z,16.36 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T09:45:00Z,7.57 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T09:45:00Z,15.32 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T10:00:00Z,15.63 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T10:00:00Z,7.68 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T10:00:00Z,17.45 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T10:00:00Z,2.97 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T10:00:00Z,1.7 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T10:00:00Z,0.12 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T10:15:00Z,15.75 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T10:15:00Z,7.7 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T10:15:00Z,15.85 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T10:30:00Z,14.88 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T10:30:00Z,7.55 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T10:30:00Z,15.29 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T10:45:00Z,15.47 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T10:45:00Z,7.55 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T10:45:00Z,15.49 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T11:00:00Z,17.46 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T11:00:00Z,7.74 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T11:00:00Z,15.55 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T11:00:00Z,2.86 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T11:00:00Z,1.51 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T11:00:00Z,0.12 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T11:15:00Z,15.78 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T11:15:00Z,8.0 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T11:15:00Z,15.67 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T11:30:00Z,16.27 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T11:30:00Z,7.7 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T11:30:00Z,15.04 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T11:45:00Z,18.52 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T11:45:00Z,7.53 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T11:45:00Z,14.46 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T12:00:00Z,17.72 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T12:00:00Z,7.77 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T12:00:00Z,15.34 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T12:15:00Z,19.43 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T12:15:00Z,7.94 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T12:15:00Z,14.81 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T12:30:00Z,19.62 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T12:30:00Z,8.14 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T12:30:00Z,15.45 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T12:45:00Z,20.37 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T12:45:00Z,7.75 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T12:45:00Z,16.77 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T13:00:00Z,20.87 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T13:00:00Z,8.23 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T13:00:00Z,16.54 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T13:00:00Z,2.73 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T13:00:00Z,1.1 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T13:00:00Z,0.14 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T13:15:00Z,20.31 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T13:15:00Z,8.61 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T13:15:00Z,15.84 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T13:30:00Z,20.94 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T13:30:00Z,8.57 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T13:30:00Z,16.59 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T13:45:00Z,21.8 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T13:45:00Z,8.57 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T13:45:00Z,15.43 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T14:00:00Z,20.18 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T14:00:00Z,8.64 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T14:00:00Z,17.66 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T14:00:00Z,2.72 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T14:00:00Z,1.05 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T14:00:00Z,0.18 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T14:15:00Z,20.17 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T14:15:00Z,9.25 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T14:15:00Z,14.36 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T14:30:00Z,18.64 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T14:30:00Z,9.65 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T14:30:00Z,15.22 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T14:45:00Z,19.87 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T14:45:00Z,9.26 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T14:45:00Z,14.88 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T15:00:00Z,20.24 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T15:00:00Z,9.07 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T15:00:00Z,15.56 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T15:00:00Z,2.6 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T15:00:00Z,1.03 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T15:00:00Z,0.17 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T15:15:00Z,19.53 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T15:15:00Z,9.31 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T15:15:00Z,15.02 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T15:30:00Z,18.8 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T15:30:00Z,9.28 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T15:30:00Z,16.08 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T15:45:00Z,19.8 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T15:45:00Z,9.27 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T15:45:00Z,18.49 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T16:00:00Z,20.78 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T16:00:00Z,9.31 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T16:00:00Z,19.71 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T16:00:00Z,3.72 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T16:00:00Z,1.12 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T16:00:00Z,0.19 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T16:15:00Z,20.17 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T16:15:00Z,8.89 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T16:15:00Z,18.13 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T16:30:00Z,23.14 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T16:30:00Z,9.4 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T16:30:00Z,13.59 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T16:45:00Z,22.3 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T16:45:00Z,9.47 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T16:45:00Z,17.61 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T17:00:00Z,20.86 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T17:00:00Z,9.74 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T17:00:00Z,15.26 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T17:00:00Z,4.05 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T17:00:00Z,0.88 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T17:00:00Z,0.2 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T17:15:00Z,20.61 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T17:15:00Z,10.18 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T17:15:00Z,16.67 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T17:30:00Z,21.64 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T17:30:00Z,10.37 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T17:30:00Z,16.09 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T17:45:00Z,21.07 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T17:45:00Z,10.9 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T17:45:00Z,16.95 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T18:00:00Z,20.17 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T18:00:00Z,11.28 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T18:00:00Z,16.85 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T18:00:00Z,4.39 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T18:00:00Z,0.99 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-06-01T18:00:00Z,0.19 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T18:15:00Z,21.19 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T18:15:00Z,11.18 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T18:15:00Z,15.79 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T18:30:00Z,21.39 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T18:30:00Z,11.25 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T18:30:00Z,15.58 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T18:45:00Z,20.56 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T18:45:00Z,11.27 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T18:45:00Z,16.87 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-06-01T19:00:00Z,20.57 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-06-01T19:00:00Z,10.9 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-06-01T19:00:00Z,17.36 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-06-01T19:00:00Z,4.86 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-06-01T19:00:00Z,1.33 
