network,platform,latitude,longitude,date,mass_concentration_of_chlorophyll_in_sea_water 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T03:00:00Z,22.36 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T03:00:00Z,14.66 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T03:15:00Z,11.3 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T03:15:00Z,42.94 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T03:15:00Z,15.26 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T03:30:00Z,10.67 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T03:30:00Z,22.09 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T03:30:00Z,15.11 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T03:45:00Z,10.48 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T03:45:00Z,21.56 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T03:45:00Z,13.97 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T04:00:00Z,9.63 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T04:00:00Z,21.43 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T04:00:00Z,13.34 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T04:00:00Z,3.5 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T04:00:00Z,1.68 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T04:00:00Z,1.44 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T04:00:00Z,1.8 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T04:15:00Z,10.14 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T04:15:00Z,20.82 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T04:15:00Z,13.45 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T04:30:00Z,11.39 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T04:30:00Z,20.28 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T04:30:00Z,13.64 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T04:45:00Z,11.87 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T04:45:00Z,24.63 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T04:45:00Z,13.92 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T05:00:00Z,13.01 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T05:00:00Z,20.07 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T05:00:00Z,14.07 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T05:00:00Z,3.57 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T05:00:00Z,1.44 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T05:00:00Z,1.48 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T05:00:00Z,1.77 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T05:15:00Z,12.81 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T05:15:00Z,21.92 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T05:15:00Z,17.15 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T05:30:00Z,14.28 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T05:30:00Z,18.88 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T05:30:00Z,14.68 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T05:45:00Z,15.08 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T05:45:00Z,34.04 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T05:45:00Z,14.14 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T06:00:00Z,16.03 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T06:00:00Z,58.39 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T06:00:00Z,14.13 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T06:00:00Z,3.73 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T06:00:00Z,1.29 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T06:00:00Z,1.44 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T06:00:00Z,1.77 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T06:15:00Z,16.28 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T06:15:00Z,42.99 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T06:15:00Z,13.81 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T06:30:00Z,16.95 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T06:30:00Z,26.96 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T06:30:00Z,13.69 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T06:45:00Z,17.14 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T06:45:00Z,17.59 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T06:45:00Z,13.41 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T07:00:00Z,16.36 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T07:00:00Z,16.84 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T07:00:00Z,12.14 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T07:00:00Z,3.04 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T07:00:00Z,1.18 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T07:00:00Z,1.49 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T07:00:00Z,1.66 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T07:15:00Z,16.37 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T07:15:00Z,17.51 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T07:15:00Z,11.4 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T07:30:00Z,16.33 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T07:30:00Z,36.02 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T07:30:00Z,10.23 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T07:45:00Z,16.2 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T07:45:00Z,16.8 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T07:45:00Z,9.38 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T08:00:00Z,16.53 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T08:00:00Z,23.32 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T08:00:00Z,8.07 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T08:00:00Z,2.89 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T08:00:00Z,1.1 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T08:00:00Z,1.42 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T08:00:00Z,1.57 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T08:15:00Z,16.56 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T08:15:00Z,23.46 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T08:15:00Z,7.1 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T08:30:00Z,16.17 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T08:30:00Z,16.1 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T08:30:00Z,6.92 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T08:45:00Z,16.18 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T08:45:00Z,48.04 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T08:45:00Z,6.22 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T09:00:00Z,15.76 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T09:00:00Z,23.09 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T09:00:00Z,5.94 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T09:00:00Z,3.28 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T09:00:00Z,1.08 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T09:00:00Z,1.42 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T09:00:00Z,1.59 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T09:15:00Z,16.44 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T09:15:00Z,14.41 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T09:15:00Z,5.69 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T09:30:00Z,16.15 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T09:30:00Z,19.58 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T09:30:00Z,5.77 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T09:45:00Z,16.34 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T09:45:00Z,32.52 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T09:45:00Z,4.73 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T10:00:00Z,16.15 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T10:00:00Z,17.3 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T10:00:00Z,5.11 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T10:00:00Z,2.83 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T10:00:00Z,1.22 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T10:00:00Z,1.37 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T10:00:00Z,1.56 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T10:15:00Z,16.68 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T10:15:00Z,41.65 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T10:15:00Z,4.99 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T10:30:00Z,16.71 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T10:30:00Z,39.18 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T10:30:00Z,4.83 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T10:45:00Z,16.73 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T10:45:00Z,45.45 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T10:45:00Z,5.01 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T11:00:00Z,16.83 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T11:00:00Z,27.38 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T11:00:00Z,5.17 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T11:00:00Z,2.65 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T11:00:00Z,1.44 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T11:00:00Z,1.37 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T11:00:00Z,1.53 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T11:15:00Z,16.34 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T11:15:00Z,32.59 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T11:15:00Z,5.95 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T11:30:00Z,16.26 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T11:30:00Z,18.07 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T11:30:00Z,5.05 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T11:45:00Z,16.37 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T11:45:00Z,12.84 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T11:45:00Z,5.43 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T12:00:00Z,17.53 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T12:00:00Z,12.36 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T12:00:00Z,5.66 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T12:00:00Z,2.5 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T12:00:00Z,1.09 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T12:00:00Z,1.38 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T12:00:00Z,1.75 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T12:15:00Z,15.23 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T12:15:00Z,12.22 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T12:15:00Z,5.42 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T12:30:00Z,17.13 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T12:30:00Z,12.02 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T12:30:00Z,5.22 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T12:45:00Z,15.49 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T12:45:00Z,12.11 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T12:45:00Z,5.09 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T13:00:00Z,14.83 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T13:00:00Z,12.37 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T13:00:00Z,5.31 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T13:00:00Z,2.38 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T13:00:00Z,1.12 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T13:00:00Z,1.43 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T13:00:00Z,1.76 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T13:15:00Z,14.87 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T13:15:00Z,12.06 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T13:15:00Z,4.94 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T13:30:00Z,15.17 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T13:30:00Z,11.86 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T13:30:00Z,5.51 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T13:45:00Z,14.94 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T13:45:00Z,11.99 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T13:45:00Z,5.58 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T14:00:00Z,16.88 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T14:00:00Z,11.66 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T14:00:00Z,5.29 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T14:00:00Z,2.25 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T14:00:00Z,1.12 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T14:00:00Z,1.38 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T14:00:00Z,1.71 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T14:15:00Z,15.34 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T14:15:00Z,13.8 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T14:15:00Z,5.44 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T14:30:00Z,18.75 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T14:30:00Z,11.36 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T14:30:00Z,5.75 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T14:45:00Z,15.98 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T14:45:00Z,12.43 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T14:45:00Z,5.68 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T15:00:00Z,14.18 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T15:00:00Z,12.41 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T15:00:00Z,5.62 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T15:00:00Z,2.73 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T15:00:00Z,1.14 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T15:00:00Z,1.38 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T15:00:00Z,1.84 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T15:15:00Z,14.41 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T15:15:00Z,13.02 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T15:15:00Z,5.71 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T15:30:00Z,15.83 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T15:30:00Z,12.29 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T15:30:00Z,6.12 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T15:45:00Z,14.64 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T15:45:00Z,13.26 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T15:45:00Z,6.21 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T16:00:00Z,12.94 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T16:00:00Z,11.94 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T16:00:00Z,6.59 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T16:00:00Z,2.66 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T16:00:00Z,0.98 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T16:00:00Z,1.56 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T16:00:00Z,1.95 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T16:15:00Z,13.03 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T16:15:00Z,12.15 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T16:15:00Z,6.86 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T16:30:00Z,15.57 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T16:30:00Z,12.31 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T16:30:00Z,6.78 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T16:45:00Z,17.7 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T16:45:00Z,11.29 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T16:45:00Z,5.51 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T17:00:00Z,15.58 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T17:00:00Z,12.34 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T17:00:00Z,5.3 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-08-01T17:00:00Z,3.27 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-08-01T17:00:00Z,0.91 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-08-01T17:00:00Z,1.55 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-08-01T17:00:00Z,1.77 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T17:15:00Z,16.95 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-08-01T17:15:00Z,12.51 
LUMCON,ioos:station:LUMCON:wisl1,29.1144,-90.1840,2020-08-01T17:15:00Z,5.38 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-08-01T17:30:00Z,15.92 
