network,platform,latitude,longitude,date,mass_concentration_of_chlorophyll_in_sea_water 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T05:30:00Z,5.44 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T05:45:00Z,5.65 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T06:00:00Z,5.9 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T06:00:00Z,4.41 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T06:00:00Z,3.19 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T06:00:00Z,0.83 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T06:00:00Z,4.65 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T06:15:00Z,6.26 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T06:30:00Z,6.05 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T06:45:00Z,5.15 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T07:00:00Z,8.26 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T07:00:00Z,4.06 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T07:00:00Z,2.81 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T07:00:00Z,0.83 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T07:00:00Z,3.71 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T07:15:00Z,3.45 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T07:30:00Z,3.36 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T07:45:00Z,3.14 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T08:00:00Z,3.12 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T08:00:00Z,4.42 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T08:00:00Z,2.88 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T08:00:00Z,0.83 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T08:00:00Z,3.64 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T08:15:00Z,2.9 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T08:30:00Z,4.3 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T08:45:00Z,7.03 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T09:00:00Z,4.36 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T09:00:00Z,4.6 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T09:00:00Z,3.06 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T09:00:00Z,0.83 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T09:00:00Z,3.58 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T09:15:00Z,5.65 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T09:30:00Z,5.2 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T09:45:00Z,7.06 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T10:00:00Z,3.98 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T10:00:00Z,4.58 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T10:00:00Z,4.07 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T10:00:00Z,0.9 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T10:00:00Z,3.25 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T10:15:00Z,5.3 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T10:30:00Z,4.73 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T10:45:00Z,5.91 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T11:00:00Z,5.8 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T11:00:00Z,4.84 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T11:00:00Z,4.48 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T11:00:00Z,0.93 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T11:00:00Z,3.1 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T11:15:00Z,5.42 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T11:30:00Z,6.56 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T11:45:00Z,6.25 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T12:00:00Z,5.82 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T12:00:00Z,4.49 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T12:00:00Z,4.63 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T12:00:00Z,0.9 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T12:00:00Z,3.11 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T12:15:00Z,18.53 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T12:30:00Z,5.45 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T12:45:00Z,5.51 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T13:00:00Z,8.51 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T13:00:00Z,4.39 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T13:00:00Z,4.63 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T13:00:00Z,0.9 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T13:00:00Z,3.62 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T13:15:00Z,7.14 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T13:30:00Z,7.24 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T13:45:00Z,7.31 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T14:00:00Z,7.1 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T14:00:00Z,4.38 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T14:00:00Z,4.72 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T14:00:00Z,0.92 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T14:00:00Z,3.48 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T14:15:00Z,12.85 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T14:30:00Z,10.26 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T14:45:00Z,7.28 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T15:00:00Z,9.49 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T15:00:00Z,4.51 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T15:00:00Z,4.83 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T15:00:00Z,1.11 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T15:00:00Z,2.35 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T15:15:00Z,8.16 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T15:30:00Z,7.92 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T15:45:00Z,11.02 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T16:00:00Z,14.88 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T16:00:00Z,4.28 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T16:00:00Z,4.41 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T16:00:00Z,1.09 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T16:00:00Z,3.68 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T16:15:00Z,10.81 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T16:30:00Z,8.55 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T16:45:00Z,7.88 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T17:00:00Z,9.25 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T17:00:00Z,4.52 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T17:00:00Z,3.92 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T17:00:00Z,1.17 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T17:00:00Z,3.6 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T17:15:00Z,8.12 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T17:30:00Z,9.47 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T17:45:00Z,13.91 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T18:00:00Z,9.57 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T18:00:00Z,4.2 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T18:00:00Z,3.37 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T18:00:00Z,1.34 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T18:00:00Z,4.05 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T18:15:00Z,9.0 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T18:30:00Z,9.75 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T18:45:00Z,10.73 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T19:00:00Z,9.97 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T19:00:00Z,4.3 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T19:00:00Z,3.46 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T19:00:00Z,1.34 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T19:00:00Z,4.11 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T19:15:00Z,10.61 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T19:30:00Z,10.31 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T19:45:00Z,11.93 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T20:00:00Z,10.32 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T20:00:00Z,4.32 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T20:00:00Z,3.94 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T20:00:00Z,1.32 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T20:00:00Z,4.43 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T20:15:00Z,19.49 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T20:15:00Z,7.95 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T20:30:00Z,21.66 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T20:30:00Z,8.42 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T20:45:00Z,23.21 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T20:45:00Z,9.46 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T21:00:00Z,22.79 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T21:00:00Z,9.79 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T21:00:00Z,4.65 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T21:00:00Z,3.61 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T21:00:00Z,1.28 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T21:00:00Z,4.73 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T21:15:00Z,23.22 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T21:15:00Z,10.28 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T21:30:00Z,22.82 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T21:30:00Z,10.89 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T21:45:00Z,23.15 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T21:45:00Z,10.43 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T22:00:00Z,24.45 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T22:00:00Z,9.62 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-01T22:00:00Z,5.52 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-01T22:00:00Z,4.47 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-01T22:00:00Z,1.32 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-01T22:00:00Z,4.99 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T22:15:00Z,23.27 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T22:15:00Z,9.25 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T22:30:00Z,24.27 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T22:30:00Z,8.66 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T22:45:00Z,24.55 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T22:45:00Z,9.35 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T23:00:00Z,24.1 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T23:00:00Z,9.96 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T23:15:00Z,24.64 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T23:15:00Z,8.01 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T23:30:00Z,27.39 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T23:30:00Z,9.6 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-01T23:45:00Z,24.07 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-01T23:45:00Z,9.64 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T00:00:00Z,27.4 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T00:00:00Z,10.23 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T00:15:00Z,27.62 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T00:15:00Z,10.44 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T00:30:00Z,28.18 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T00:30:00Z,9.72 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T00:45:00Z,27.32 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T00:45:00Z,10.95 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T01:00:00Z,27.38 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T01:00:00Z,12.85 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T01:15:00Z,24.13 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T01:15:00Z,12.42 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T01:30:00Z,19.78 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T01:30:00Z,11.97 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T01:45:00Z,21.93 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T01:45:00Z,11.46 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T02:00:00Z,19.96 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T02:00:00Z,11.15 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T02:15:00Z,22.8 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T02:15:00Z,10.35 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T02:30:00Z,26.1 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T02:30:00Z,10.68 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T02:45:00Z,25.57 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T02:45:00Z,10.72 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T03:00:00Z,24.81 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T03:00:00Z,10.59 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T03:15:00Z,24.53 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T03:15:00Z,10.43 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T03:30:00Z,23.48 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T03:30:00Z,11.5 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T03:45:00Z,23.15 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T03:45:00Z,11.68 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T04:00:00Z,22.9 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T04:00:00Z,9.64 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T04:15:00Z,22.01 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T04:15:00Z,10.36 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T04:30:00Z,21.1 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T04:30:00Z,9.95 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T04:45:00Z,21.28 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T04:45:00Z,9.02 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T05:00:00Z,21.69 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T05:00:00Z,9.12 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-02T05:00:00Z,4.7 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-02T05:00:00Z,3.18 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-02T05:00:00Z,1.01 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-02T05:00:00Z,4.44 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T05:15:00Z,21.08 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T05:15:00Z,9.57 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T05:30:00Z,21.44 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T05:30:00Z,9.47 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T05:45:00Z,21.07 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T05:45:00Z,11.66 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T06:00:00Z,20.25 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T06:00:00Z,10.36 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-02T06:00:00Z,5.32 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-02T06:00:00Z,3.22 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-02T06:00:00Z,1.04 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-02T06:00:00Z,4.45 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T06:15:00Z,20.02 
LUMCON,ioos:station:LUMCON:102,29.1870,-90.6093,2020-11-02T06:15:00Z,10.2 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T06:30:00Z,18.8 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T06:45:00Z,20.35 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T07:00:00Z,20.57 
SCCF RECON,ioos:station:SCCF:11,26.4679,-82.0631,2020-11-02T07:00:00Z,4.83 
SCCF RECON,ioos:station:SCCF:13,26.5255,-82.0032,2020-11-02T07:00:00Z,2.96 
SCCF RECON,ioos:station:SCCF:18,26.6955,-81.8138,2020-11-02T07:00:00Z,1.0 
SCCF RECON,ioos:station:SCCF:56,26.4645,-82.1044,2020-11-02T07:00:00Z,3.92 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T07:15:00Z,19.43 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T07:30:00Z,18.84 
LUMCON,ioos:station:LUMCON:101,29.2533,-90.6633,2020-11-02T07:45:00Z,18.29 
